candidate,cx,cy,az_deg,x,y,z,reachable
cur_050_-040,0.50,-0.40,0,0.500,-0.150,1.050,1
cur_050_-040,0.50,-0.40,30,0.625,-0.183,1.050,1
cur_050_-040,0.50,-0.40,60,0.717,-0.275,1.050,0
cur_050_-040,0.50,-0.40,90,0.750,-0.400,1.050,0
cur_050_-040,0.50,-0.40,120,0.717,-0.525,1.050,0
cur_050_-040,0.50,-0.40,150,0.625,-0.617,1.050,0
y_050_-030,0.50,-0.30,0,0.500,-0.050,1.050,0
y_050_-030,0.50,-0.30,30,0.625,-0.083,1.050,0
y_050_-030,0.50,-0.30,60,0.717,-0.175,1.050,0
